18047	eng	My life would be completely empty without you.
18048	eng	You'll be missed by your friends.
18050	eng	We shall all miss you when you go away.
18051	eng	I miss you badly.
18052	eng	How I miss you.
18053	eng	I miss you very much.
18054	eng	We all miss you very much.
18055	eng	We will miss you badly.
18056	eng	Whenever you come, I'm ready.
18057	eng	It is because you work too much that you are sleepy all the time.
18058	eng	Why is it that you are always late?
18059	eng	You may stay here as long as you like.
18060	eng	You can talk until you're blue in the face, but you'll never convince me.
18061	eng	Laugh as much as you like; I'll stick to my plan to the bitter end.
18062	eng	I cannot endure your going.
18063	eng	You walk too fast for me to keep up with you.
18064	eng	If only you had told me the whole story at that time!
18065	eng	It is impossible for you to jump two meters high.
18066	eng	We think it is very dangerous that you're climbing the mountain alone.
18067	eng	Here is a letter for you.
18068	eng	Are you saying that our plan was accepted? I hope you're not showing me any premature happiness here.
18069	eng	You, be quiet!
18070	eng	Have you ever seen Mt. Fuji? It is beautiful beyond description.
18071	eng	You've filled out.
18072	eng	What time will you leave?
18073	eng	You don't understand.
18074	eng	You can do this with ease.
18075	eng	You come here.
18076	eng	Repetition helps you remember something.
18077	eng	Chestnuts have to be boiled for at least fifteen minutes.
18078	eng	A bear will not touch a dead body.
18079	eng	A bear can climb a tree.
18080	eng	The bear left no stone unturned in his search for fat bugs under the rocks.
18081	eng	Bears also tend to sleep more during the day than at night, although in the summer, with twenty-four hours of light, this does not apply.
18082	eng	How long does a bear sleep?
18083	eng	The bear began tearing at the tent.
18084	eng	When bears sleep or lie down, their postures depend on whether they want to get rid of heat or conserve it.
18085	eng	No one noticed the bear's appearance.
18086	eng	Take off your socks, please.
18087	eng	Stockings should be of the proper size.
18088	eng	Are my socks dry already?
18089	eng	There is a hole in your sock.
18090	eng	There are fashions for socks as well.
18091	eng	Put on your shoes. Let's go out for dinner.
18092	eng	Please put on your shoes.
18093	eng	Put on your shoes.
18094	eng	Before buying shoes, you should try them on.
18096	eng	Take off your shoes.
18097	eng	Please take off your shoes.
18098	eng	Please remove your shoes before entering the house.
18099	eng	I bought a pair of shoes.
18100	eng	Give my shoes a good shine.
18101	eng	The shoelace came untied.
18102	eng	Your shoes need brushing. They are muddy.
18103	eng	Shoes are stiff when they are new.
18104	eng	Shoes are sold in pairs.
18105	eng	Where're the shoes?
18106	eng	You must keep your shoes clean.
18107	eng	How soon can I have my shoes mended?
18108	eng	Tie your shoelaces.
18109	eng	Gum got stuck to the bottom of my shoe.
18110	eng	The soles of my shoes are worn.
18111	eng	Brush off the dust from your shoes.
18112	eng	What size shoes do you wear?
18113	eng	My shoes hurt. I'm in agony.
18114	eng	Your feet are swollen because your shoes are too small.
18115	eng	Please remove the mud from your shoes.
18116	eng	I'd like some shoes.
18117	eng	My shoes are worn out.
18118	eng	The shoes are worn out.
18119	eng	These shoes are too tight. They hurt.
18120	eng	It's a catch.
18121	eng	I would rather die than live in dishonor.
18122	eng	The Sumida is not a good river for us to swim in any more.
18124	eng	Could we have a table in the corner?
18125	eng	Don't leave it up to chance.
18126	eng	The man in the corner addressed himself to the husband.
18127	eng	I met her by accident.
18128	eng	By chance we saw him as he came out of the shop.
18129	eng	It just so happened that Mr Yamada came from the same town.
18130	eng	It is true that he did it, whether by accident or by design.
18131	eng	What a coincidence!
18132	eng	I just came up with the word.
18133	eng	I found the book by accident.
18134	eng	I found that restaurant by accident.
18135	eng	I met her by chance.
18136	eng	I happened to witness the bullying in the corridor.
18138	eng	By chance, I met her in the street.
18139	eng	By chance I met my ex-girlfriend in Portugal.
18140	eng	It happened that I saw my friend walking in the distance.
18141	eng	Even times odd is even, odd times odd is odd.
18142	eng	The sky promises fair weather.
18143	eng	The sky looks angry.
18144	eng	Judging from the look of the sky, it will be fine tomorrow.
18145	eng	Judging from the look of the sky, it may rain at any moment.
18146	eng	Judging from the look of the sky, we may have snow tomorrow.
18147	eng	Judging from the look of the sky, it is going to snow.
18148	eng	Judging from the look of the sky, it may rain this afternoon.
18149	eng	Judging from the look of the sky, it will clear up in the afternoon.
18150	eng	Judging from the look of the sky, it is likely to rain.
18151	eng	Judging from the sky, it will rain soon.
18152	eng	From the look of the sky, it may begin to snow tonight.
18153	eng	From the look of the sky I'm afraid the rain won't let up for a while.
18154	eng	I felt hungry.
18155	eng	With hunger and fatigue, the dog died at last.
18156	eng	Hunger is one of the greatest social miseries.
18157	eng	Hunger is the best sauce.
18159	eng	He cannot be hungry; he has just had lunch.
18160	eng	Hunger compelled the boy to steal money from the cash register.
18161	eng	Hunger drove him to steal.
18162	eng	It is a shameful fact that, while there are lands where people suffer from hunger, within Japan there are many households and restaurants where much food is thrown away.
18164	eng	Hungry and thirsty, we at last reached the inn.
18165	eng	He has a hungry look.
18166	eng	My stomach is clenched with hunger.
18168	eng	I must make up for lost time.
18170	eng	Fantasy is often the mother of art.
18171	eng	Our house was robbed while we were away.
18172	eng	In his fantasy, he imagined he was a famous writer.
18173	eng	With the power of imagination, we can even travel through space.
18174	eng	He built castles in the air all day.
18175	eng	Are seats available?
18176	eng	There is no sense in standing when there are seats available.
18177	eng	Fill in the blanks.
18179	eng	Fill in the blanks with suitable words.
18180	eng	Karate is an art of unarmed defense.
18181	eng	You are hearing things.
18182	eng	I saw a flock of birds flying aloft.
18183	eng	Where can I get a shuttle bus at the airport?
18185	eng	I'll drive you to the airport.
18186	eng	I arranged for a car to meet you at the airport.
18187	eng	May I accompany you to the airport?
18188	eng	How much will it cost to get to the airport?
18189	eng	How far is it to the airport?
18190	eng	How long do you think it will take to go to the airport?
18191	eng	I'll accompany you to the airport.
18192	eng	Let's stay somewhere with easy airport access.
18193	eng	Where does the airport bus leave from?
18194	eng	Please tell me how to get to the airport.
18195	eng	I went to the airport by taxi.
18196	eng	You should allow an hour to go to the airport.
18197	eng	I could've met you at the airport.
18198	eng	The airport was closed because of the fog.
18199	eng	Where can I get the airport bus?
18200	eng	Where do I get an airport bus?
18201	eng	How long does the airport bus take to the airport?
18202	eng	The airport is close at hand.
18203	eng	I prefer a hotel by the airport.
18204	eng	As soon as he arrived at the airport, he phoned his office.
18205	eng	Arriving at the airport, I saw the plane taking off.
18206	eng	I'll phone you as soon as I get to the airport.
18207	eng	Upon arriving at the airport, he said, "I'm glad I could come back."
18208	eng	Arriving at the airport, I called her up.
18209	eng	I had a hard time getting to the airport.
18210	eng	I have to go to the airport to meet my family.
18211	eng	There were a great many people at the airport.
18212	eng	There were hundreds of taxis at the airport, all touting for business.
18213	eng	What time should I go to the airport?
18214	eng	Upon arriving at the airport, he made a phone call to his wife.
18215	eng	Please pick me up at the airport at five.
18216	eng	We saw her off at the airport.
18217	eng	The long wait at the airport was tedious.
18218	eng	A time bomb went off in the airport killing thirteen people.
18219	eng	They shook hands when they met at the airport.
18220	eng	Please tell me which railway line to use from the airport to downtown.
18221	eng	How long does it take to your office from the airport?
18222	eng	Is there a shuttle bus between the hotel and airport?
18223	eng	How far is it from the airport to the hotel?
18224	eng	Is it possible to take a shuttle bus from the airport to the hotel?
18225	eng	To live without air is impossible.
